id,slug,source,cohort,detection_label,attack_vector,behavior,insertion_strategy,gold_status,function_status,gold_security_label,function_label,gold_confidence,gold_reviewer,gold_review_notes,gold_sample_id,local_path,tags
skilldag:-21risk-automation,-21risk-automation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\-21risk-automation,relational|skilldag
skilldag:-2chat-automation,-2chat-automation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\-2chat-automation,relational|skilldag
skilldag:13f-analyzer,13f-analyzer,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\13f-analyzer,relational|skilldag
skilldag:ably-automation,ably-automation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ably-automation,relational|skilldag
skilldag:abstract-automation,abstract-automation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\abstract-automation,relational|skilldag
skilldag:ac-branch-pi-model,ac-branch-pi-model,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\ac-branch-pi-model,relational|skilldag
skilldag:academic-pdf-redaction,academic-pdf-redaction,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\academic-pdf-redaction,relational|skilldag
skilldag:analyze-ci,analyze-ci,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\analyze-ci,relational|skilldag
skilldag:artifact-evaluation,artifact-evaluation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\artifact-evaluation,relational|skilldag
skilldag:audio-extractor,audio-extractor,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\audio-extractor,relational|skilldag
skilldag:audiobook,audiobook,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\audiobook,relational|skilldag
skilldag:automatic-speech-recognition,automatic-speech-recognition,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\automatic-speech-recognition,relational|skilldag
skilldag:azure-bgp,azure-bgp,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\azure-bgp,relational|skilldag
skilldag:badge-evaluation,badge-evaluation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\badge-evaluation,relational|skilldag
skilldag:box-least-squares,box-least-squares,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\box-least-squares,relational|skilldag
skilldag:browser-testing,browser-testing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\browser-testing,relational|skilldag
skilldag:casadi-ipopt-nlp,casadi-ipopt-nlp,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\casadi-ipopt-nlp,relational|skilldag
skilldag:citation-management,citation-management,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\citation-management,relational|skilldag
skilldag:civ6lib,civ6lib,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\civ6lib,relational|skilldag
skilldag:conditioning,conditioning,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\conditioning,relational|skilldag
skilldag:constraint-parser,constraint-parser,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\constraint-parser,relational|skilldag
skilldag:contribution-analysis,contribution-analysis,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\contribution-analysis,relational|skilldag
skilldag:csv-processing,csv-processing,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\csv-processing,relational|skilldag
skilldag:custom-distance-metrics,custom-distance-metrics,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\custom-distance-metrics,relational|skilldag
skilldag:cvss-score-extraction,cvss-score-extraction,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\cvss-score-extraction,relational|skilldag
skilldag:d3-visualization,d3-visualization,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\d3-visualization,relational|skilldag
skilldag:data-reconciliation,data-reconciliation,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\data-reconciliation,relational|skilldag
skilldag:data_cleaning,data_cleaning,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\data_cleaning,relational|skilldag
skilldag:dc-power-flow,dc-power-flow,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\dc-power-flow,relational|skilldag
skilldag:dialogue_graph,dialogue_graph,skilldag,skills_200,benign,,,,benchmark_label,auto_labeled_v1,,Other,,,,,E:\security-detection\datasets\skills_relational_v1\skills\dialogue_graph,relational|skilldag
